filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
001.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,02,rest,me,network,ldlpfc,orig,51,-17,31
001.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,01,rest,me,seed,ldlpfc,dilate_5,49,-13,31
001.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,04,rest,se,seed,ldlpfc,orig,51,-19,37
001.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,04,rest,me,seed,ldlpfc,orig,39,-23,23
001.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,01,rest,se_e2,network,ldlpfc,orig,,,
001.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,04,rest,me,network,ldlpfc,orig,45,-29,39
001.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,04,rest,me,seed,ldlpfc,dilate_5,27,-27,49
001.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,03,rest,se_e2,network,ldlpfc,erode_1,43,-21,29
001.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,01,rest,se,network,ldlpfc,orig,41,-23,25
001.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,03,rest,me,seed,ldlpfc,dilate_5,29,-23,43
001.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,01,rest,se,seed,ldlpfc,dilate_5,31,-23,45
001.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,04,rest,se_e2,network,ldlpfc,dilate_5,41,-25,53
001.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,03,rest,se_e2,network,ldlpfc,orig,49,-17,29
001.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,04,rest,se,seed,ldlpfc,erode_1,47,-23,37
001.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,04,rest,me,seed,ldlpfc,erode_1,47,-23,37
001.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,02,rest,se,seed,ldlpfc,dilate_5,37,-43,37
001.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,01,rest,se_e2,network,ldlpfc,erode_1,,,
001.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,04,rest,se,seed,ldlpfc,dilate_5,27,-27,49
001.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,01,rest,se,seed,ldlpfc,erode_1,41,-21,29
001.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,04,rest,se_e2,seed,ldlpfc,orig,43,-29,35
001.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,03,rest,se_e2,seed,ldlpfc,erode_1,43,-21,29
001.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,01,rest,se,network,ldlpfc,dilate_5,41,-25,53
001.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,03,rest,me,network,ldlpfc,dilate_5,41,-25,53
001.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,03,rest,se,network,ldlpfc,orig,41,-23,25
001.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,02,rest,se_e2,network,ldlpfc,orig,43,-21,25
001.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,01,rest,me,seed,ldlpfc,erode_1,43,-21,29
001.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,02,rest,se_e2,seed,ldlpfc,orig,37,-41,37
001.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,03,rest,se_e2,seed,ldlpfc,orig,51,-17,31
001.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,01,rest,se_e2,network,ldlpfc,dilate_5,,,
001.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,02,rest,se,network,ldlpfc,erode_1,39,-23,27
001.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,01,rest,se_e2,seed,ldlpfc,erode_1,,,
001.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,01,rest,se_e2,seed,ldlpfc,dilate_5,,,
001.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,03,rest,se_e2,seed,ldlpfc,dilate_5,51,-17,47
001.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,02,rest,se_e2,seed,ldlpfc,dilate_5,37,-43,37
001.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,03,rest,se,network,ldlpfc,erode_1,43,-21,29
001.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,04,rest,se_e2,seed,ldlpfc,dilate_5,31,-53,33
001.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,01,rest,se,seed,ldlpfc,orig,49,-13,31
001.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,01,rest,me,network,ldlpfc,erode_1,39,-23,27
001.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,03,rest,me,network,ldlpfc,erode_1,43,-21,29
001.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,02,rest,se_e2,seed,ldlpfc,erode_1,49,-19,33
001.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,03,rest,se,seed,ldlpfc,orig,33,-35,37
001.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,01,rest,me,network,ldlpfc,orig,43,-21,25
001.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,03,rest,me,seed,ldlpfc,orig,39,-25,23
001.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,04,rest,se_e2,seed,ldlpfc,erode_1,43,-29,35
001.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,04,rest,se_e2,network,ldlpfc,erode_1,43,-29,35
001.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,04,rest,se,network,ldlpfc,dilate_5,43,-35,41
001.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,02,rest,me,network,ldlpfc,erode_1,39,-23,27
001.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,02,rest,me,network,ldlpfc,dilate_5,41,-25,53
001.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,03,rest,se,seed,ldlpfc,erode_1,33,-33,35
001.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,01,rest,se,network,ldlpfc,erode_1,39,-23,27
001.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,02,rest,me,seed,ldlpfc,orig,37,-41,37
001.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,04,rest,me,network,ldlpfc,erode_1,47,-23,37
001.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,02,rest,me,seed,ldlpfc,dilate_5,37,-41,37
001.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,01,rest,me,network,ldlpfc,dilate_5,41,-25,53
001.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,03,rest,me,seed,ldlpfc,erode_1,35,-31,29
001.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,01,rest,me,seed,ldlpfc,orig,49,-13,31
001.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,03,rest,se_e2,network,ldlpfc,dilate_5,53,-19,29
001.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,04,rest,se_e2,network,ldlpfc,orig,43,-29,35
001.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,04,rest,se,network,ldlpfc,orig,45,-29,37
001.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,001,03,rest,se,seed,ldlpfc,dilate_5,31,-27,47
001.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,04,rest,me,network,ldlpfc,dilate_5,45,-33,41
001.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,02,rest,se,seed,ldlpfc,orig,37,-41,37
003.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,01,rest,se,seed,ldlpfc,orig,37,-17,37
003.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,03,rest,me,network,ldlpfc,erode_1,37,-21,29
003.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,04,rest,se_e2,network,ldlpfc,orig,41,-15,39
003.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,04,rest,me,seed,ldlpfc,dilate_5,17,-35,47
003.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,03,rest,se,network,ldlpfc,orig,39,-19,39
003.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,01,rest,se_e2,seed,ldlpfc,orig,49,-31,27
003.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,02,rest,se,seed,ldlpfc,dilate_5,55,-13,33
003.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,03,rest,se,network,ldlpfc,erode_1,43,-29,35
003.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,03,rest,se,seed,ldlpfc,dilate_5,55,-17,27
003.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,01,rest,se,seed,ldlpfc,dilate_5,19,-33,47
003.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,04,rest,me,network,ldlpfc,orig,43,-9,35
003.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,02,rest,se_e2,network,ldlpfc,erode_1,39,-35,31
003.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,03,rest,se_e2,network,ldlpfc,erode_1,39,-37,31
003.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,01,rest,me,network,ldlpfc,orig,35,-41,37
003.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,04,rest,se,network,ldlpfc,dilate_5,55,-9,17
003.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,04,rest,se_e2,network,ldlpfc,dilate_5,41,-15,39
003.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,01,rest,se_e2,network,ldlpfc,dilate_5,19,-31,49
003.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,02,rest,me,seed,ldlpfc,orig,45,-25,31
003.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,01,rest,me,network,ldlpfc,dilate_5,21,-31,47
003.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,01,rest,se_e2,seed,ldlpfc,erode_1,39,-35,31
003.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,03,rest,me,seed,ldlpfc,dilate_5,51,1,37
003.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,04,rest,se_e2,seed,ldlpfc,orig,51,-17,31
003.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,02,rest,se_e2,seed,ldlpfc,erode_1,45,-33,29
003.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,03,rest,se_e2,seed,ldlpfc,dilate_5,61,-17,25
003.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,02,rest,se_e2,seed,ldlpfc,orig,47,-35,29
003.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,01,rest,me,seed,ldlpfc,dilate_5,17,-35,47
003.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,03,rest,se_e2,network,ldlpfc,dilate_5,41,-33,45
003.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,03,rest,me,network,ldlpfc,orig,43,-15,33
003.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,02,rest,se,seed,ldlpfc,orig,53,-13,33
